initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	BigCriteria_fr	BigCriteria_it	BigCriteria_nl	BigCriteria_de	BigCriteria_es	BigCriteria_cz	criteria_en	criteria_fr	criteria_it	criteria_nl	criteria_de	criteria_es	criteria_cz	choice_en	choice_fr	choice_it	choice_nl	choice_de	choice_es	choice_cz
	effecttrait		Breite,.m	Breite,.m	Breite,.m_10 bis 15 	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	10 to 15	10 à 15	da 10 a 15	10 tot 15	10 bis 15 	10 a 15 cm	10 až 15
	effecttrait		Breite,.m	Breite,.m	Breite,.m_15 bis 20	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	15 to 20	15 à 20	Da 15 a 20	15 tot 20	15 bis 20	15 a 20	15 až 20
	effecttrait		Breite,.m	Breite,.m	Breite,.m_8 bis 12 	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	8 to 12	8 à 12	Da 8 a 12	8 tot 12	8 bis 12 	8 a 12	8 až 12
	effecttrait		Breite,.m	Breite,.m	Breite,.m_4 bis 8	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	4 to 8	4 à 8	Da 4 a 8	4 tot 8	4 bis 8	4 a 8	4 až 8
	effecttrait		Breite,.m	Breite,.m	Breite,.m_6 bis 7	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	6 to 7	6 à 7	Da 6 a 7	6 tot 7	6 bis 7	De 6 a 7 años	6 až 7
	effecttrait		Breite,.m	Breite,.m	Breite,.m_7 bis 12 	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	7 to 12	7 à 12	Da 7 a 12	7 tot 12	7 bis 12 	7 a 12	7 až 12
	effecttrait		Breite,.m	Breite,.m	Breite,.m_8 bis 12	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	8 to 12	8 à 12	Da 8 a 12	8 tot 12	8 bis 12	8 a 12	8 až 12
	effecttrait		Breite,.m	Breite,.m	Breite,.m_12 bis 20	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	12 to 20	12 à 20	Da 12 a 20	12 tot 20	12 bis 20	12 a 20	12 až 20
	effecttrait		Breite,.m	Breite,.m	Breite,.m_4 bis 7	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	4 to 7	4 à 7	Da 4 a 7	4 tot 7	4 bis 7	4 a 7	4 až 7
	effecttrait		Breite,.m	Breite,.m	Breite,.m_4 bis 6	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	4 to 6	4 à 6	Da 4 a 6	4 tot 6	4 bis 6	de 4 a 6	4 až 6
	effecttrait		Breite,.m	Breite,.m	Breite,.m_2 bis 5	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	2 to 5	2 à 5	Da 2 a 5	2 tot 5	2 bis 5	de 2 a 5	2 až 5
	effecttrait		Breite,.m	Breite,.m	Breite,.m_3 bis 7	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	3 to 7	3 à 7	Da 3 a 7	3 tot 7	3 bis 7	de 3 a 7	3 až 7
	effecttrait		Breite,.m	Breite,.m	Breite,.m_bis 2	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	up to 2	jusqu'à 2	fino a 2	tot 2	bis 2	hasta 2	do 2
	effecttrait		Breite,.m	Breite,.m	Breite,.m_1	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	1	1	1	1	1	1	1
	effecttrait		Breite,.m	Breite,.m	Breite,.m_5 bis 4	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	5 to 4	5 à 4	Da 5 a 4	5 tot 4	5 bis 4	5 a 4 años	5 až 4
	effecttrait		Breite,.m	Breite,.m	Breite,.m_25 bis 30	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	25 to 30	25 à 30	Da 25 a 30	25 tot 30	25 bis 30	25 a 30	25 až 30
	effecttrait		Breite,.m	Breite,.m	Breite,.m_20 bis 30	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	20 to 30	20 à 30	da 20 a 30	20 tot 30	20 bis 30	de 20 a 30	20 až 30
	effecttrait		Breite,.m	Breite,.m	Breite,.m_2 bis 3	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	2 to 3	2 à 3	da 2 a 3	2 tot 3	2 bis 3	de 2 a 3	2 až 3
	effecttrait		Breite,.m	Breite,.m	Breite,.m_5 bis 8	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	5 to 8	5 jusqu'à 8	Da 5 a 8	5 tot 8	5 bis 8	de 5 a 8	5 až 8
	effecttrait		Breite,.m	Breite,.m	Breite,.m_15 bis 18	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	15 to 18	15 à 18	Da 15 a 18	15 tot 18	15 bis 18	15 a 18 años	15 až 18
	effecttrait		Breite,.m	Breite,.m	Breite,.m_7 bis 10	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	7 to 10	7 à 10	Da 7 a 10	7 tot 10	7 bis 10	7 a 10 años	7 až 10
	effecttrait		Breite,.m	Breite,.m	Breite,.m_3 bis 6	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	3 to 6	3 à 6	Da 3 a 6	3 tot 6	3 bis 6	3 a 6 años	3 až 6
	effecttrait		Breite,.m	Breite,.m	Breite,.m_5 bis 12	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	5 to 12	5 à 12	Da 5 a 12	5 tot 12	5 bis 12	5 a 12 años	5 až 12
	effecttrait		Breite,.m	Breite,.m	Breite,.m_2 bis 4	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	2 to 4	2 à 4	da 2 a 4	2 tot 4	2 bis 4	de 2 a 4	2 až 4
	effecttrait		Breite,.m	Breite,.m	Breite,.m_12 bis 18	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	12 to 18	12 à 18	Da 12 a 18	12 tot 18	12 bis 18	12 a 18 años	12 až 18
	effecttrait		Breite,.m	Breite,.m	Breite,.m_bis 3	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	up to 3	jusqu'à 3	fino a 3	tot 3	bis 3	hasta 3	do 3
	effecttrait		Breite,.m	Breite,.m	Breite,.m_5 bis 3	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	5 to 3	5 à 3	Da 5 a 3	5 tot 3	5 bis 3	5 a 3	5 až 3
	effecttrait		Breite,.m	Breite,.m	Breite,.m_bis 5	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	up to 5	jusqu'à 5	fino a 5	tot 5	bis 5	hasta 5	do 5
	effecttrait		Breite,.m	Breite,.m	Breite,.m_3 bis 5	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	3 to 5	3 jusqu'à 5	Da 3 a 5	3 tot 5	3 bis 5	de 3 a 5	3 až 5
	effecttrait		Breite,.m	Breite,.m	Breite,.m_3	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	3	3	3	3	3	3	3
	effecttrait		Breite,.m	Breite,.m	Breite,.m_5 bis 5	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	5 to 5	5 à 5	Da 5 a 5	5 tot 5	5 bis 5	de 5 a 5	5 až 5
	effecttrait		Breite,.m	Breite,.m	Breite,.m_10 bis 12	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	10 to 12	10 à 12	Da 10 a 12	10 tot 12	10 bis 12	10 a 12	10 až 12
	effecttrait		Breite,.m	Breite,.m	Breite,.m_18 bis 25	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	18 to 25	18 à 25	Da 18 a 25	18 tot 25	18 bis 25	18 a 25	18 až 25
	effecttrait		Breite,.m	Breite,.m	Breite,.m_bis 20	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	up to 20	jusqu'à 20	fino a 20	tot 20	bis 20	hasta 20	do 20
	effecttrait		Breite,.m	Breite,.m	Breite,.m_10 bis 20	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	10 to 20	10 à 20	Da 10 a 20	10 tot 20	10 bis 20	de 10 a 20	10 až 20
	responsetrait		X6	X6	X6_s	selectInput		X6	X6	X6	X6	X6	X6	X6	X6	X6	X6	X6	X6	X6	X6	s	s	s	s	s	s	s
	responsetrait		Wurzel	Wurzel	Wurzel_herzwurzler 	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	heart rooter	enracinement du cœur	radicatore a cuore	hartwortel	herzwurzler 	enraizador de corazón	srdeční kořen
	responsetrait		Wurzel	Wurzel	Wurzel_Flachwurzler	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Shallow rooter	Racine plate	Radicatore superficiale	Ondiep wortelaar	Flachwurzler	Enraizador superficial	Mělký kořenový systém
	responsetrait		Wurzel	Wurzel	Wurzel_Flachwurler	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Shallow rooter	Racine plate	Radicatore superficiale	Ondiepe wortel	Flachwurler	Enraizador superficial	Mělký kořenový systém
	responsetrait		Wurzel	Wurzel	Wurzel_ Herzwurzler	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	heart rooter	Racine de cœur	radicatore a cuore	hartwortel	 Herzwurzler	arrancacorazones	heart rooter
	responsetrait		Wurzel	Wurzel	Wurzel_Herzwurzler	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	heart rooter	Racine de cœur	radicatore a cuore	hartwortel	Herzwurzler	arrancacorazones	heart rooter
	responsetrait		Wurzel	Wurzel	Wurzel_ Tiefwurzler	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Deep rooter	Racine profonde	Radicatore profondo	Diepwortel	 Tiefwurzler	Enraizador profundo	Hluboký kořenář
	responsetrait		Wurzel	Wurzel	Wurzel_Flachwurzler 	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Shallow rooter	Racine plate	Radicatore superficiale	Ondiep wortelaar	Flachwurzler 	Enraizador superficial	Mělký kořenový systém
	responsetrait		Wurzel	Wurzel	Wurzel_Flachwurler 	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Shallow rooter	Racine plate	Radicatore superficiale	Ondiepe wortel	Flachwurler 	Enraizador superficial	Mělký kořenový systém
	responsetrait		Wurzel	Wurzel	Wurzel_Herzwurzler 	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	heart rooter	Racine de cœur	radicatore a cuore	hartwortel	Herzwurzler 	arrancacorazones	heart rooter
	responsetrait		Wurzel	Wurzel	Wurzel_Tiefwurzler 	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Deep rooter	Racine profonde	Radicatore profondo	Diepwortel	Tiefwurzler 	Enraizador profundo	Hluboký kořenář
	responsetrait		Wurzel	Wurzel	Wurzel_ Herzwurzler 	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	heart rooter	Racine de cœur	radicatore a cuore	hartwortel	 Herzwurzler 	arrancacorazones	heart rooter
	responsetrait		Wurzel	Wurzel	Wurzel_Flachwurzlwe	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Shallow rooter	Racine plate	Radicatore superficiale	Ondiepe wortel	Flachwurzlwe	Enraizador superficial	Mělký kořenový systém
	responsetrait		Wurzel	Wurzel	Wurzel_0	selectInput		Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	Root	Racine	Radice	Wortel	Wurzel	Raíz	Kořen	0	0	0	0	0	0	0
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_herzwurzler 	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	heart rooter	enracinement du cœur	radicatore a cuore	hartwortel	herzwurzler 	enraizador de corazón	srdeční kořen
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Flachwurzler	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Shallow rooter	Racine plate	Radicatore superficiale	Ondiep wortelaar	Flachwurzler	Enraizador superficial	Mělký kořenový systém
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Flachwurler	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Shallow rooter	Racine plate	Radicatore superficiale	Ondiepe wortel	Flachwurler	Enraizador superficial	Mělký kořenový systém
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_ Herzwurzler	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	heart rooter	Racine de cœur	radicatore a cuore	hartwortel	 Herzwurzler	arrancacorazones	heart rooter
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Herzwurzler	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	heart rooter	Racine de cœur	radicatore a cuore	hartwortel	Herzwurzler	arrancacorazones	heart rooter
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_ Tiefwurzler	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Deep rooter	Racine profonde	Radicatore profondo	Diepwortel	 Tiefwurzler	Enraizador profundo	Hluboký kořenář
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Flachwurzler 	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Shallow rooter	Racine plate	Radicatore superficiale	Ondiep wortelaar	Flachwurzler 	Enraizador superficial	Mělký kořenový systém
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Flachwurler 	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Shallow rooter	Racine plate	Radicatore superficiale	Ondiepe wortel	Flachwurler 	Enraizador superficial	Mělký kořenový systém
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Herzwurzler 	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	heart rooter	Racine de cœur	radicatore a cuore	hartwortel	Herzwurzler 	arrancacorazones	heart rooter
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Tiefwurzler 	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Deep rooter	Racine profonde	Radicatore profondo	Diepwortel	Tiefwurzler 	Enraizador profundo	Hluboký kořenář
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_ Herzwurzler 	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	heart rooter	Racine de cœur	radicatore a cuore	hartwortel	 Herzwurzler 	arrancacorazones	heart rooter
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Flachwurzlwe	selectInput		Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Root system	Système racinaire	Sistema radicale	Wortelgestel	Wurzelsystem	Sistema radicular	Kořenový systém	Shallow rooter	Racine plate	Radicatore superficiale	Ondiepe wortel	Flachwurzlwe	Enraizador superficial	Mělký kořenový systém
	responsetrait		Frosthärte.y	Frosthärte.y	Frosthärte.y_Frosthart	selectInput		Frost.hardiness.y	Résistance.au.gel.y	Resistenza.al.gelo.y	Vorstbestendigheid	Frosthärte.y	Resistencia.a.las.heladas	Mrazuvzdornost.y	Frost.hardiness.y	Résistance.au.gel.y	Resistenza.al.gelo.y	Vorstbestendigheid	Frosthärte.y	Resistencia.a.las.heladas	Mrazuvzdornost.y	Frost-hardy	Résistant au gel	Resistente al gelo	Vorstbestendig	Frosthart	Resistente a las heladas	Mrazuvzdorný
	responsetrait		Frosthärte.y	Frosthärte.y	Frosthärte.y_Frosthart 	selectInput		Frost.hardiness.y	Résistance.au.gel.y	Resistenza.al.gelo.y	Vorstbestendigheid	Frosthärte.y	Resistencia.a.las.heladas	Mrazuvzdornost.y	Frost.hardiness.y	Résistance.au.gel.y	Resistenza.al.gelo.y	Vorstbestendigheid	Frosthärte.y	Resistencia.a.las.heladas	Mrazuvzdornost.y	Frost-hardy	Résistant au gel	Resistente al gelo	Vorstbestendig	Frosthart 	Resistente a las heladas	Mrazuvzdorný
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_6	selectInput		Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	6	6	6	6	6	6	6
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_2	selectInput		Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	2	2	2	2	2	2	2
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_3	selectInput		Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	3	3	3	3	3	3	3
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_7	selectInput		Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	7	7	7	7	7	7	7
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_-	selectInput		Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	-	-	-	-	-	-	-
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_1	selectInput		Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	Habitat.of.woody.plants	Domaine.de.vie.des.plantes.ligneuses	Habitat.di.piante.legnose	Habitat.van.houtachtige.planten	Lebensbereich.der.Gehölze	Hábitat.de.plantas.leñosas	Stanoviště.dřevin	1	1	1	1	1	1	1
