Country	Region	Crop	Subgroup	New_Tree_Latin	criteria	Estimate
Uganda	Mount Elgon	Arabica coffee	High altitude	Eucalyptus grandis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0
Uganda	Mount Elgon	Arabica coffee	Low altitude	Eucalyptus grandis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.93
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Eucalyptus grandis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.88
Vietnam	North-West Vietnam	Arabica coffee	medium	Eucalyptus spp.	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.12
China	South Yunnan	Arabica coffee	medium	Eurya groffi	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.025
Uganda	Mount Elgon	Arabica coffee	All altitudes	Faidherbia albida	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.08
Uganda	Mount Elgon	Arabica coffee	High altitude	Faidherbia albida	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.48
Uganda	Mount Elgon	Arabica coffee	Low altitude	Faidherbia albida	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.35
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Faidherbia albida	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.45
China	South Yunnan	Arabica coffee	medium	Ficus hispida	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.975
Uganda	Mount Elgon	Arabica coffee	All altitudes	Ficus mucosa	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4
Uganda	Mount Elgon	Arabica coffee	Low altitude	Ficus mucosa	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.8
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Ficus mucosa	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.53
Uganda	Mount Elgon	Arabica coffee	All altitudes	Ficus natalensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.16
Uganda	Mount Elgon	Arabica coffee	High altitude	Ficus natalensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.79
Uganda	Mount Elgon	Arabica coffee	Low altitude	Ficus natalensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.85
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Ficus natalensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.5
Uganda	Mount Elgon	Arabica coffee	All altitudes	Ficus ovata	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.32
Uganda	Mount Elgon	Arabica coffee	High altitude	Ficus ovata	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.78
Uganda	Mount Elgon	Arabica coffee	Low altitude	Ficus ovata	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.51
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Ficus ovata	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.46
Uganda	Mount Elgon	Arabica coffee	All altitudes	Ficus sur	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.99
Uganda	Mount Elgon	Arabica coffee	High altitude	Ficus sur	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.41
Uganda	Mount Elgon	Arabica coffee	Low altitude	Ficus sur	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.75
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Ficus sur	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.69
Uganda	Mount Elgon	Arabica coffee	All altitudes	Ficus sycomorus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.03
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Ficus sycomorus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.03
Laos	South Laos	Arabica coffee	medium	Glochidion fagifolium	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.045
Uganda	Mount Elgon	Arabica coffee	All altitudes	Grevillea robusta	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.72
Uganda	Mount Elgon	Arabica coffee	High altitude	Grevillea robusta	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.62
Uganda	Mount Elgon	Arabica coffee	Low altitude	Grevillea robusta	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.75
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Grevillea robusta	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.24
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Grevillea robusta	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.62
Colombia	Cauca	Arabica coffee	medium	Guadua angustifolia	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.87
Colombia	Cauca	Arabica coffee	medium	Handroanthus chrysanthus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.71
Colombia	Cauca	Arabica coffee	medium	Heliocarpus popayanensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.22
Colombia	Cauca	Arabica coffee	medium	Inga densiflora	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	5
Colombia	Cauca	Arabica coffee	medium	Inga edulis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.02
Colombia	Cauca	Arabica coffee	medium	Inga punctata	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.45
Uganda	Mount Elgon	Arabica coffee	All altitudes	Jacaranda mimosifolia	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.18
Uganda	Mount Elgon	Arabica coffee	Low altitude	Jacaranda mimosifolia	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.25
Colombia	Cauca	Arabica coffee	medium	Ladenbergia oblongifolia	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.86
Colombia	Cauca	Arabica coffee	medium	Leucaena leucocephala	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.76
Vietnam	North-West Vietnam	Arabica coffee	medium	Leucaena leucocephala	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.82
China	South Yunnan	Arabica coffee	medium	Leucaena leucocephala	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.6
Vietnam	North-West Vietnam	Arabica coffee	medium	Litchi chinensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.495
China	South Yunnan	Arabica coffee	medium	Litchi chinensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.975
China	South Yunnan	Arabica coffee	medium	Litsea spp.	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.225
China	South Yunnan	Arabica coffee	medium	Macadamia integrifolia	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.3
Vietnam	North-West Vietnam	Arabica coffee	medium	Macadamia spp 	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.26
Laos	South Laos	Arabica coffee	medium	Magnolia champaca	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.475
China	South Yunnan	Arabica coffee	medium	Mallotus tetracoccus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.125
Uganda	Mount Elgon	Arabica coffee	All altitudes	Mangifera indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.33
Uganda	Mount Elgon	Arabica coffee	High altitude	Mangifera indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.76
Uganda	Mount Elgon	Arabica coffee	Low altitude	Mangifera indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.4
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Mangifera indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.95
Vietnam	North-West Vietnam	Arabica coffee	medium	Mangifera indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.79
Laos	South Laos	Arabica coffee	medium	Mangifera indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.765
China	South Yunnan	Arabica coffee	medium	Mangifera indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.35
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Mangifera indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.69
Colombia	Cauca	Arabica coffee	medium	Mangifera spp	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.79
Vietnam	North-West Vietnam	Arabica coffee	medium	Manglietia conifera	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.805
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Margaritaria discoidea	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.77
Uganda	Mount Elgon	Arabica coffee	All altitudes	Markhamia lutea	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.54
Uganda	Mount Elgon	Arabica coffee	High altitude	Markhamia lutea	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.4
Uganda	Mount Elgon	Arabica coffee	Low altitude	Markhamia lutea	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.1
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Markhamia lutea	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.63
Vietnam	North-West Vietnam	Arabica coffee	medium	Melia azedarach	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.365
Laos	South Laos	Arabica coffee	medium	Melia azedarach	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.005
China	South Yunnan	Arabica coffee	medium	Melia azedarach	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.425
China	South Yunnan	Arabica coffee	medium	Michelia baillonii	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.925
Vietnam	North-West Vietnam	Arabica coffee	medium	Michelia mediocris	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.555
Uganda	Mount Elgon	Arabica coffee	All altitudes	Milicia excelsa	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.85
Uganda	Mount Elgon	Arabica coffee	Low altitude	Milicia excelsa	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.8
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Milicia excelsa	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.13
China	South Yunnan	Arabica coffee	medium	Musa balbisiana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.6
China	South Yunnan	Arabica coffee	medium	Musa basjoo	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.675
Uganda	Mount Elgon	Arabica coffee	All altitudes	Musa paradisiaca	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.09
Uganda	Mount Elgon	Arabica coffee	High altitude	Musa paradisiaca	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.69
Uganda	Mount Elgon	Arabica coffee	Low altitude	Musa paradisiaca	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.06
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Musa paradisiaca	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.46
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Musa spp.	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.85
Colombia	Cauca	Arabica coffee	medium	Myrsia popayanensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.53
Colombia	Cauca	Arabica coffee	medium	Myrsine guianensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.18
Colombia	Cauca	Arabica coffee	medium	Nectandra reticulata	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.36
Vietnam	North-West Vietnam	Arabica coffee	medium	Oroxylum indicum	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.79
Laos	South Laos	Arabica coffee	medium	Oroxylum indicum	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.315
Uganda	Mount Elgon	Arabica coffee	All altitudes	Persea americana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.89
Uganda	Mount Elgon	Arabica coffee	High altitude	Persea americana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.71
Uganda	Mount Elgon	Arabica coffee	Low altitude	Persea americana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.61
