Country	Region	Crop	Subgroup	ES	Tree_latin	Estimate	qSE	countryregion
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Ficus sur	2.83	0.14	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Grevillea robusta	1.26	0.17	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Mangifera indica	1.02	0.29	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Markhamia lutea	0.63	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Musa paradisiaca	1.13	0.12	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Prunus africana	0.56	0.34	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Persea americana	1.43	0.17	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Spathodea campanulata	1.69	0.14	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Vernonia auriculifera	0.44	0.2	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Food	Artocarpus heterophyllus	0.28	0.49	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Food	Mangifera indica	0	0.61	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Food	Musa paradisiaca	5	0.45	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Food	Persea americana	2.61	0.31	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Albizia coriaria	2.89	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Artocarpus heterophyllus	0.01	0.22	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Aleurites moluccana	2.24	0.24	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Cordia africana	3.53	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Calliandra calothyrsus	0	0.19	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Croton macrostachyus	2.89	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Eucalyptus grandis	5	0.31	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Faidherbia albida	2.58	0.32	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Ficus mucosa	2.94	1.05	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Ficus natalensis	2.58	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Ficus ovata	2.8	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Ficus sur	3.11	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Grevillea robusta	3.41	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Mangifera indica	1.04	0.27	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Markhamia lutea	2.9	0.12	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Prunus africana	3.3	0.26	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Persea americana	2.94	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Spathodea campanulata	2.44	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Fuel	Vernonia auriculifera	1.82	0.17	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Albizia coriaria	3.25	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Artocarpus heterophyllus	2.16	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Aleurites moluccana	2.12	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Cordia africana	5	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Calliandra calothyrsus	1.8	0.09	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Croton macrostachyus	2.29	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Eucalyptus grandis	0	0.36	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Faidherbia albida	2.27	0.21	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Ficus mucosa	4.79	0.82	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Ficus natalensis	3.76	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Ficus ovata	3.72	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Ficus sur	3.67	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Grevillea robusta	2.39	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Mangifera indica	1.99	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Markhamia lutea	2.19	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Musa paradisiaca	2.84	0.05	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Prunus africana	2.15	0.16	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Persea americana	2.17	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Spathodea campanulata	2.95	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Life Expectancy	Vernonia auriculifera	2.52	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Albizia coriaria	3.5	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Artocarpus heterophyllus	2.88	0.09	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Aleurites moluccana	3.23	0.14	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Cordia africana	5	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Calliandra calothyrsus	2.53	0.09	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Croton macrostachyus	3.2	0.09	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Eucalyptus grandis	0	0.5	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Faidherbia albida	2.15	0.25	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Ficus natalensis	4.1	0.06	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Ficus ovata	4.03	0.06	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Ficus sur	4.04	0.06	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Grevillea robusta	3	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Mangifera indica	2.99	0.14	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Markhamia lutea	2.79	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Musa paradisiaca	3.81	0.06	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Prunus africana	2.82	0.17	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Persea americana	3.01	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Spathodea campanulata	3.73	0.06	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Mulch	Vernonia auriculifera	2.59	0.11	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Albizia coriaria	2.7	0.14	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Artocarpus heterophyllus	1.87	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Aleurites moluccana	1.57	0.25	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Cordia africana	5	0.14	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Calliandra calothyrsus	0.29	0.17	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Croton macrostachyus	1.32	0.17	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Eucalyptus grandis	0	0.31	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Faidherbia albida	1.26	0.37	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Ficus natalensis	3.6	0.11	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Ficus ovata	3.41	0.11	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Ficus sur	3.1	0.11	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Grevillea robusta	1.46	0.14	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Mangifera indica	1.47	0.25	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Markhamia lutea	1.25	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Musa paradisiaca	2.4	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Prunus africana	1.31	0.29	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Persea americana	1.9	0.14	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Spathodea campanulata	2.61	0.11	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Soil moisture	Vernonia auriculifera	1.17	0.18	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Albizia coriaria	2.27	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Artocarpus heterophyllus	1.61	0.11	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Aleurites moluccana	1.76	0.18	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Cordia africana	5	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Calliandra calothyrsus	0.13	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Croton macrostachyus	1.64	0.12	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Eucalyptus grandis	0	0.24	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Faidherbia albida	1.48	0.25	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Ficus natalensis	2.79	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Ficus ovata	2.78	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Ficus sur	2.41	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Grevillea robusta	1.62	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Mangifera indica	1.76	0.17	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Markhamia lutea	1.4	0.09	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Musa paradisiaca	1.69	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Prunus africana	1.33	0.21	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Persea americana	1.71	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Spathodea campanulata	2.04	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Temperature	Vernonia auriculifera	1.13	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Albizia coriaria	2.66	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Artocarpus heterophyllus	1.2	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Aleurites moluccana	2.78	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Cordia africana	4.56	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Calliandra calothyrsus	0	0.23	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Croton macrostachyus	2.54	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Eucalyptus grandis	5	0.24	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Faidherbia albida	2.11	0.19	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Ficus mucosa	2.15	0.62	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Ficus natalensis	2.31	0.05	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Ficus ovata	2.81	0.05	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Ficus sur	2.73	0.05	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Grevillea robusta	3.78	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Mangifera indica	1.73	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Markhamia lutea	3.1	0.06	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Prunus africana	3.03	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Persea americana	2.86	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Spathodea campanulata	2.85	0.05	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Timber	Vernonia auriculifera	1.49	0.12	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Albizia coriaria	2.69	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Artocarpus heterophyllus	1.14	0.16	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Aleurites moluccana	0.98	0.25	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Cordia africana	5	0.14	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Calliandra calothyrsus	0.21	0.16	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Croton macrostachyus	1.63	0.16	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Eucalyptus grandis	0	0.27	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Faidherbia albida	1.96	0.32	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Ficus mucosa	3.92	1.18	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Ficus natalensis	3.34	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Ficus ovata	3.29	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Ficus sur	3.41	0.12	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Grevillea robusta	1.45	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Mangifera indica	1.61	0.23	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Markhamia lutea	0.88	0.12	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Musa paradisiaca	1.09	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Prunus africana	2.07	0.26	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Persea americana	1.52	0.13	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Spathodea campanulata	2.16	0.1	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Weed	Vernonia auriculifera	0.95	0.17	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Albizia coriaria	3.03	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Artocarpus heterophyllus	1.81	0.09	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Aleurites moluccana	1.98	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Cordia africana	5	0.12	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Calliandra calothyrsus	1.75	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Croton macrostachyus	2.09	0.09	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Eucalyptus grandis	0	0.32	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Faidherbia albida	1.9	0.2	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Ficus mucosa	4.65	0.85	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Ficus natalensis	3.56	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Ficus ovata	3.36	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Ficus sur	3.7	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Grevillea robusta	2.2	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Mangifera indica	1.78	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Markhamia lutea	1.84	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Musa paradisiaca	2.51	0.06	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Prunus africana	1.99	0.17	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Persea americana	2.04	0.08	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Spathodea campanulata	2.76	0.07	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Yield	Vernonia auriculifera	2.21	0.09	Uganda (Mount Elgon)
Uganda	Central Uganda	Robusta coffee	High precipitation	BCTB	Albizia chinensis (Omugavu omuzungu)	4.4	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	High precipitation	BCTB	Albizia coriaria (Mugavu)	4.36	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	High precipitation	BCTB	Artocarpus heterophyllus (Ffene)	4.04	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	High precipitation	BCTB	Albizia zygia (Nnongo)	3.42	0.55	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	High precipitation	BCTB	Calliandra calothyrsus (Kaliyandula)	1.28	0.53	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	High precipitation	BCTB	Carica papaya (Mupapaali)	2.39	0.19	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	High precipitation	BCTB	Canarium schweinfurthii (Muwafu)	4.01	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	High precipitation	BCTB	Ficus natalensis (Mutuba)	4.27	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	High precipitation	BCTB	Ficus ovata (Mukokoowe)	3.81	0.31	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	High precipitation	BCTB	Maesopsis eminii (Musizi)	3.69	0.19	Uganda (Central Uganda)
